,DATE,CLOSE,OPEN,LOW,HIGH,VOLUME,PCT_CHANGE (%),LOG_PERCENT_CHANGE (%)
1230,2024-12-18,1.0495051145553589,1.0495051145553589,1.0467805862426758,1.0515247583389282,0.0,-0.0021200121370241742,-1.3892921674058332
1231,2024-12-19,1.0350252389907837,1.0350252389907837,1.0352503061294556,1.0422203540802002,0.0,-0.013796860409498679,0.14189884036627928
1232,2024-12-20,1.0364949703216553,1.0364949703216553,1.0344257354736328,1.0433076620101929,0.0,0.0014199956440721362,0.6551310157174737
1233,2024-12-23,1.0433076620101929,1.0433076620101929,1.038594126701355,1.0448229312896729,0.0,0.006572816929756531,-0.2615307224549931
1234,2024-12-24,1.0405826568603516,1.0405826568603516,1.0387451648712158,1.0411244630813599,0.0,-0.002611890288039209,-0.0312110508902009
1235,2024-12-25,1.0402579307556152,1.0402579307556152,1.0401498079299927,1.0432968139648438,0.0,-0.0003120618074839987,-0.029111594574271808
1236,2024-12-26,1.0399551391601562,1.0399551391601562,1.0391446352005005,1.042535424232483,0.0,-0.00029107357560742564,0.22696037204858976
1237,2024-12-27,1.0423181056976318,1.0423181056976318,1.0406694412231445,1.0444954633712769,0.0,0.0022721812206090153,0.05943154668251187
1238,2024-12-30,1.0429377555847168,1.0429377555847168,1.0374196767807007,1.0458500385284424,0.0,0.000594492107253819,-0.2229418304886993
1239,2024-12-31,1.040615200996399,1.040615200996399,1.0348539352416992,1.0424268245697021,0.0,-0.0022269349976842268,0.0
1240,2025-01-01,1.040615200996399,1.040615200996399,1.0348539352416992,1.0424268245697021,0.0,0.0,-0.5230906422146218
1241,2025-01-02,1.0351860523223877,1.0351860523223877,1.0231853723526,1.0375596284866333,0.0,-0.005217249054994322,-0.8113997132924224
1242,2025-01-03,1.0268205404281616,1.0268205404281616,1.0265464782714844,1.0305347442626953,0.0,-0.00808116751134591,0.36106625795827163
1243,2025-01-06,1.0305347442626953,1.0305347442626953,1.029632806777954,1.0435036420822144,0.0,0.003617188874099675,0.7831709997193286
1244,2025-01-07,1.0386372804641724,1.0386372804641724,1.035947322845459,1.043623447418213,0.0,0.007862458055476917,-0.3939010992033952
1245,2025-01-08,1.034554123878479,1.034554123878479,1.0276752710342407,1.0358400344848633,0.0,-0.003931263264369433,-0.29853923848209973
1246,2025-01-09,1.0314701795578003,1.0314701795578003,1.0286160707473755,1.0323113203048706,0.0,-0.0029809405322528404,-0.16592591806951787
1247,2025-01-10,1.0297601222991943,1.0297601222991943,1.0221186876296997,1.0311936140060425,0.0,-0.0016578833712275198,-0.517668789558367
1248,2025-01-13,1.0244431495666504,1.0244431495666504,1.0183818340301514,1.025020718574524,0.0,-0.005163311937805948,0.20304839862353538
1249,2025-01-14,1.0265253782272339,1.0265253782272339,1.0239711999893188,1.0303966999053955,0.0,0.002032546814788372,0.40425110937454856
1250,2025-01-15,1.0306835174560547,1.0306835174560547,1.0270631313323975,1.0350252389907837,0.0,0.004050693063236022,-0.11228832625102639
1251,2025-01-16,1.0295268297195435,1.0295268297195435,1.0263779163360596,1.0311510562896729,0.0,-0.001122253065001133,0.06487944949136819
1252,2025-01-17,1.0301949977874756,1.0301949977874756,1.0266518592834473,1.0329724550247192,0.0,0.0006490050075860232,-0.2387160083696559
1253,2025-01-20,1.0277386903762817,1.0277386903762817,1.0279394388198853,1.0427310466766357,0.0,-0.0023843130829300785,1.3846491055078889
1254,2025-01-21,1.0420682430267334,1.0420682430267334,1.034457802772522,1.0434056520462036,0.0,0.01394279770201634,-0.1416205362180622
1255,2025-01-22,1.0405935049057007,1.0405935049057007,1.0400739908218384,1.0458062887191772,0.0,-0.0014152030165982543,0.04059144911656663
1256,2025-01-23,1.0410159826278687,1.0410159826278687,1.0385618209838867,1.042546272277832,0.0,0.00040599688560072345,0.05623270136917337
1257,2025-01-24,1.041601538658142,1.041601538658142,1.0413196086883545,1.051934003829956,0.0,0.0005624851491667915,0.49389215347794924
1258,2025-01-27,1.0467586517333984,1.0467586517333984,1.045434594154358,1.0533745288848877,0.0,0.00495113811170067,-0.2153932561904579
1259,2025-01-28,1.0445064306259155,1.0445064306259155,1.0415256023406982,1.0455766916275024,0.0,-0.0021516145137691067,-0.15342817485930793
1260,2025-01-29,1.0429050922393799,1.0429050922393799,1.0383461713790894,1.0444954633712769,0.0,-0.0015331053400753358,-0.03649282085413558
1261,2025-01-30,1.0425245761871338,1.0425245761871338,1.0391337871551514,1.0465506315231323,0.0,-0.00036486163034166186,-0.2686179136486122
1262,2025-01-31,1.0397279262542725,1.0397279262542725,1.0362050533294678,1.0412328243255615,0.0,-0.00268257458552168,-1.448189426502745
1263,2025-02-03,1.024779200553894,1.024779200553894,1.0213043689727783,1.032652497291565,0.0,-0.014377536010052872,0.7736208334642574
1264,2025-02-04,1.0327378511428833,1.0327378511428833,1.0276541709899902,1.0386804342269897,0.0,0.007766210111102678,0.43883686987456033
1265,2025-02-05,1.0372798442840576,1.0372798442840576,1.0370432138442993,1.0436452627182007,0.0,0.004398011689169534,0.27005333349387234
1266,2025-02-06,1.0400848388671875,1.0400848388671875,1.0354539155960083,1.040528655052185,0.0,0.0027041830597469563,-0.14550635639053738
1267,2025-02-07,1.0385725498199463,1.0385725498199463,1.0324605703353882,1.0405935049057007,0.0,-0.0014540054721770002,-0.716122439127078
1268,2025-02-10,1.0311616659164429,1.0311616659164429,1.0299509763717651,1.0336023569107056,0.0,-0.007135643922794088,-0.09790906251212764
1269,2025-02-11,1.0301525592803955,1.0301525592803955,1.0292725563049316,1.0351966619491577,0.0,-0.0009786114722859507,0.6137893242324767
1270,2025-02-12,1.0364949703216553,1.0364949703216553,1.031821370124817,1.039565920829773,0.0,0.006156768707821447,0.26050744738818676
1271,2025-02-13,1.039198637008667,1.039198637008667,1.0379257202148438,1.044571876525879,0.0,0.0026084706288276305,0.66834911027321
1272,2025-02-14,1.0461673736572266,1.0461673736572266,1.0448119640350342,1.0513699054718018,0.0,0.006705875470178757,0.2629322305061365
1273,2025-02-17,1.0489217042922974,1.0489217042922974,1.0467368364334106,1.0507071018218994,0.0,0.0026327820045104477,-0.03670411630294712
1274,2025-02-18,1.048536777496338,1.048536777496338,1.044277310371399,1.0486466884613037,0.0,-0.0003669738116622856,-0.3537837113021435
1275,2025-02-19,1.044833779335022,1.044833779335022,1.0405069589614868,1.0462440252304077,0.0,-0.003531586340879578,-0.26190321564042357
1276,2025-02-20,1.0421009063720703,1.0421009063720703,1.0419706106185913,1.047877550125122,0.0,-0.00261560548386075,0.7604926965781187
1277,2025-02-21,1.0500562191009521,1.0500562191009521,1.0449975728988647,1.0507513284683228,0.0,0.007633917867490458,-0.24541613434621307
1278,2025-02-24,1.0474823713302612,1.0474823713302612,1.045434594154358,1.0528643131256104,0.0,-0.002451152351532815,-0.1287627798320897
1279,2025-02-25,1.0461344718933105,1.0461344718933105,1.0457953214645386,1.0518454313278198,0.0,-0.001286799161344221,0.5980862832362415
1280,2025-02-26,1.0524100065231323,1.0524100065231323,1.0476469993591309,1.0527424812316895,0.0,0.005998783902478877,-0.33620277203350935
1281,2025-02-27,1.0488777160644531,1.0488777160644531,1.0404852628707886,1.0489877462387085,0.0,-0.0033563824334480463,-0.8969571024957386
1282,2025-02-28,1.039511799812317,1.039511799812317,1.038184404373169,1.0421009063720703,0.0,-0.008929464425346478,0.18000872765831177
1283,2025-03-03,1.0413846969604492,1.0413846969604492,1.039047360420227,1.050023078918457,0.0,0.0018017084062638133,0.6812887153838506
1284,2025-03-04,1.0485037565231323,1.0485037565231323,1.0471752882003784,1.0559550523757935,0.0,0.0068361476632621265,1.3448043458163523
1285,2025-03-05,1.062699317932129,1.062699317932129,1.0602879524230957,1.0785857439041138,0.0,0.013538875107199866,1.568010434631488
1286,2025-03-06,1.0794938802719116,1.0794938802719116,1.0782485008239746,1.0851047039031982,0.0,0.015803682242369943,-0.0647444013491739
1287,2025-03-07,1.0787951946258545,1.0787951946258545,1.0782135725021362,1.088565707206726,0.0,-0.000647234466842117,0.671099553549719
1288,2025-03-10,1.086059331893921,1.086059331893921,1.0806254148483276,1.0873465538024902,0.0,0.0067335647250317265,-0.1952945686590632
1289,2025-03-11,1.0839403867721558,1.0839403867721558,1.0836819410324097,1.0930275917053223,0.0,-0.001951039928978826,0.6874012208263975
1290,2025-03-12,1.0914170742034912,1.0914170742034912,1.087725043296814,1.093457818031311,0.0,0.006897692458530891,-0.25615299798285873
1291,2025-03-13,1.0886249542236328,1.0886249542236328,1.082297921180725,1.0899182558059692,0.0,-0.002558252061335975,-0.2815596631987374
1292,2025-03-14,1.085564136505127,1.085564136505127,1.0831302404403687,1.0910122394561768,0.0,-0.002811636557319863,0.2358530074516342
1293,2025-03-17,1.0881274938583374,1.0881274938583374,1.0869210958480835,1.0928961038589478,0.0,0.002361313594480885,0.3477124323910368
1294,2025-03-18,1.091917634010315,1.091917634010315,1.0897043943405151,1.095446228981018,0.0,0.0034831765334208953,0.18579471337151732
1295,2025-03-19,1.093948245048523,1.093948245048523,1.0875948667526245,1.0945708751678467,0.0,0.0018596741869165712,-0.25238041740137473
1296,2025-03-20,1.0911908149719238,1.0911908149719238,1.0818296670913696,1.0917507410049438,0.0,-0.002520622057834987,-0.5072068371072949
1297,2025-03-21,1.0856702327728271,1.0856702327728271,1.0805671215057373,1.086130142211914,0.0,-0.005059227151979595,-0.19306529647782716
1298,2025-03-24,1.0835762023925781,1.0835762023925781,1.079074501991272,1.0856938362121582,0.0,-0.001928790453157081,-0.29753684650426576
1299,2025-03-25,1.0803569555282593,1.0803569555282593,1.0778650045394897,1.0830715894699097,0.0,-0.0029709464430933696,-0.14897398063046796
1300,2025-03-26,1.0787487030029297,1.0787487030029297,1.076878309249878,1.080228567123413,0.0,-0.0014886306947903272,-0.42198711213786005
1301,2025-03-27,1.0742061138153076,1.0742061138153076,1.0742061138153076,1.0818763971328735,0.0,-0.004210979976130513,0.5471904928493531
1302,2025-03-28,1.080100178718567,1.080100178718567,1.07658851146698,1.0845280885696411,0.0,0.005486903144057864,0.2119260589161071
1303,2025-03-31,1.082391619682312,1.082391619682312,1.0785740613937378,1.084845781326294,0.0,0.0021215078090845996,0.0
1304,2025-04-01,1.082391619682312,1.082391619682312,1.0785740613937378,1.084845781326294,0.0,0.0,
